Cout ,Efficiency
100.0E-9,98.82
199.5E-9,99.29
397.9E-9,99.14
793.7E-9,99.07
1.583E-6,99.11
3.158E-6,99.09
6.300E-6,99.08
12.57E-6,99.07
25.07E-6,94.11
50.00E-6,43.61
