rout ,Vout_avg
1.000,368.4E-3
2.154,464.4E-3
4.642,528.5E-3
10.00,564.5E-3
21.54,582.9E-3
46.42,591.9E-3
100.0,596.1E-3
215.4,598.0E-3
464.2,598.9E-3
1.000E3,599.4E-3
