Cout ,Vout_avg
100.0E-9,588.4E-3
208.7E-9,588.1E-3
435.4E-9,588.0E-3
908.6E-9,587.9E-3
1.896E-6,587.9E-3
3.956E-6,587.8E-3
8.255E-6,587.8E-3
17.22E-6,587.8E-3
35.94E-6,587.6E-3
75.00E-6,574.4E-3
