Cf ,Efficiency
10.00E-9,87.19
31.11E-9,97.17
52.22E-9,98.76
73.33E-9,99.13
94.44E-9,98.68
115.6E-9,98.19
136.7E-9,97.51
157.8E-9,96.85
178.9E-9,96.08
200.0E-9,95.39
