Cf ,Vout_avg
10.00E-9,513.0E-3
31.11E-9,562.4E-3
52.22E-9,572.5E-3
73.33E-9,576.6E-3
94.44E-9,578.5E-3
115.6E-9,579.6E-3
136.7E-9,580.2E-3
157.8E-9,580.6E-3
178.9E-9,580.8E-3
200.0E-9,580.9E-3
