Cp ,Vop_avg,Vop_ripple,Vcm_avg,Vcm_ripple,Von_avg,Von_ripple,Pin,Pout,Efficiency
80.00E-12,893.9E-3,91.08E-6,600.0E-3,246.1E-6,306.1E-3,86.76E-6,-11.27E-3,10.80E-3,95.85
800.0E-12,894.0E-3,141.6E-6,600.0E-3,395.6E-6,306.0E-3,140.7E-6,-19.02E-3,10.80E-3,56.81
1.600E-9,894.0E-3,199.5E-6,600.0E-3,562.0E-6,306.0E-3,200.2E-6,-27.64E-3,10.81E-3,39.10
4.000E-9,894.2E-3,376.1E-6,600.0E-3,1.064E-3,305.8E-3,377.8E-6,-53.48E-3,10.82E-3,20.23
8.000E-9,894.5E-3,673.0E-6,600.0E-3,1.907E-3,305.5E-3,675.5E-6,-96.27E-3,10.84E-3,11.26
