rout ,Vop_avg,Vop_ripple,Vcm_avg,Vcm_ripple,Von_avg,Von_ripple,Pin,Pout,Efficiency
12.00,892.0E-3,119.7E-6,600.0E-3,320.2E-6,308.0E-3,113.7E-6,-14.69E-3,14.21E-3,96.71
16.00,893.9E-3,91.08E-6,600.0E-3,246.1E-6,306.1E-3,86.76E-6,-11.27E-3,10.80E-3,95.85
20.00,895.1E-3,74.29E-6,600.0E-3,201.2E-6,304.9E-3,71.10E-6,-9.245E-3,8.710E-3,94.20
30.00,896.7E-3,51.72E-6,600.0E-3,140.8E-6,303.3E-3,49.64E-6,-6.481E-3,5.870E-3,90.57
50.00,898.1E-3,32.78E-6,600.0E-3,91.97E-6,301.9E-3,32.30E-6,-4.248E-3,3.554E-3,83.65
75.00,898.7E-3,23.88E-6,600.0E-3,67.41E-6,301.3E-3,23.57E-6,-3.124E-3,2.379E-3,76.16
100.0,899.1E-3,19.43E-6,600.0E-3,55.09E-6,300.9E-3,18.53E-6,-2.527E-3,1.789E-3,70.77
